"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_tobacco_homepage_data_001[case_data0]","testcases","2026-04-14","failed","2026-04-14","TestTobaccoHomepageData","test_tobacco_homepage_data_002","",""
"","165","test_login[case_data0]","testcases","2026-04-14","passed","2026-04-14","TestLogin","test_tobacco_login_001","",""
"","9","test_login[case_data3]","testcases","2026-04-14","passed","2026-04-14","TestLogin","test_tobacco_login_001","",""
"","22","test_login[case_data1]","testcases","2026-04-14","passed","2026-04-14","TestLogin","test_tobacco_login_001","",""
"","159","test_login[case_data2]","testcases","2026-04-14","passed","2026-04-14","TestLogin","test_tobacco_login_001","",""
